[00:00:00] ts,player,dmg done,dmg taken,healing done,ult charge,elims,deaths
[00:00:53] 53.92,Lúcio,12.50,175.93,131.56,13,0,0
[00:00:54] 54.10,Matrix,473.73,12.50,0,45,1,0
[00:00:54] 54.93,Ana,0,297.80,50,15,0,1
[00:00:54] 54.93,Lúcio,12.50,266.93,135.10,14,0,0
[00:00:55] 55.10,Matrix,564.73,12.50,0,48,1,0
[00:00:55] 55.94,Ana,0,297.80,50,15,0,1
[00:00:55] 55.94,Lúcio,20.50,289.66,137.46,14,0,1
[00:00:56] 56.11,Matrix,587.46,20.50,0,49,2,0
[00:00:56] 56.94,Ana,0,297.80,50,15,0,1
[00:00:56] 56.94,Lúcio,20.50,289.66,137.46,14,0,1
[00:00:57] 57.12,Matrix,587.46,20.50,0,50,2,0
[00:00:57] 57.95,Ana,0,297.80,50,15,0,1
[00:00:57] 57.95,Lúcio,20.50,289.66,137.46,15,0,1
[00:00:58] 58.13,Matrix,587.46,20.50,0,50,2,0
[00:00:58] 58.96,Ana,0,297.80,50,16,0,1
[00:00:58] 58.96,Lúcio,20.50,289.66,137.46,15,0,1
[00:00:59] 59.13,Matrix,587.46,20.50,0,50,2,0
[00:00:59] 59.97,Ana,0,297.80,50,16,0,1
[00:00:59] 59.97,Lúcio,20.50,289.66,137.46,15,0,1
[00:01:00] 60.14,Matrix,587.46,20.50,0,51,2,0
[00:01:00] 60.97,Ana,0,297.80,50,16,0,1
[00:01:00] 60.97,Lúcio,20.50,289.66,137.46,15,0,1
[00:01:01] 61.15,Matrix,587.46,20.50,0,51,2,0
[00:01:01] 61.98,Ana,0,297.80,50,16,0,1
[00:01:01] 61.98,Lúcio,20.50,289.66,137.46,15,0,1
[00:01:02] 62.16,Matrix,587.46,20.50,0,51,2,0
[00:01:02] 62.99,Ana,0,297.80,50,17,0,1
[00:01:02] 62.99,Lúcio,20.50,289.66,137.46,15,0,1
[00:01:03] 63.17,Matrix,587.46,20.50,0,51,2,0
[00:01:04] 64.00,Ana,0,297.80,50,17,0,1
[00:01:04] 64.00,Lúcio,20.50,289.66,137.46,16,0,1
[00:01:04] 64.18,Matrix,587.46,20.50,0,52,2,0
[00:01:05] 65.01,Ana,0,297.80,50,17,0,1
[00:01:05] 65.01,Lúcio,20.50,289.66,137.46,16,0,1
[00:01:05] 65.18,Matrix,587.46,20.50,0,52,2,0
[00:01:06] 66.01,Ana,0,297.80,50,17,0,1
[00:01:06] 66.01,Lúcio,20.50,289.66,137.46,16,0,1
[00:01:06] 66.19,Matrix,587.46,20.50,0,52,2,0
[00:01:07] 67.02,Ana,0,297.80,50,18,0,1
[00:01:07] 67.02,Lúcio,20.50,289.66,137.46,16,0,1
[00:01:07] 67.20,Matrix,587.46,20.50,0,53,2,0
[00:01:08] 68.03,Ana,0,297.80,50,18,0,1
[00:01:08] 68.03,Lúcio,20.50,289.66,137.46,16,0,1
[00:01:08] 68.21,Matrix,587.46,20.50,0,53,2,0
[00:01:09] 69.04,Ana,0,297.80,50,18,0,1
[00:01:09] 69.04,Lúcio,20.50,289.66,137.46,16,0,1
[00:01:09] 69.21,Matrix,587.46,20.50,0,53,2,0
[00:01:10] 70.05,Ana,0,297.80,50,18,0,1
[00:01:10] 70.05,Lúcio,20.50,289.66,137.46,17,0,1
[00:01:10] 70.22,Matrix,587.46,20.50,0,54,2,0
[00:01:11] 71.06,Ana,0,297.80,50,19,0,1
[00:01:11] 71.06,Lúcio,20.50,289.66,137.46,17,0,1
[00:01:11] 71.23,Matrix,587.46,20.50,0,54,2,0
[00:01:12] 72.06,Ana,0,297.80,50,19,0,1
[00:01:12] 72.06,Lúcio,20.50,289.66,137.46,17,0,1
[00:01:12] 72.24,Matrix,587.46,20.50,0,54,2,0
[00:01:13] 73.07,Ana,0,297.80,50,19,0,1
[00:01:13] 73.07,Lúcio,20.50,289.66,137.46,17,0,1
[00:01:13] 73.25,Matrix,587.46,20.50,0,54,2,0
[00:01:14] 74.08,Ana,0,297.80,50,19,0,1
[00:01:14] 74.08,Lúcio,20.50,289.66,137.46,17,0,1
[00:01:14] 74.25,Matrix,587.46,20.50,0,55,2,0
[00:01:15] 75.09,Ana,0,297.80,50,20,0,1
[00:01:15] 75.09,Lúcio,20.50,289.66,137.46,17,0,1
[00:01:15] 75.26,Matrix,587.46,20.50,0,55,2,0
[00:01:16] 76.10,Ana,0,297.80,50,20,0,1
[00:01:16] 76.10,Lúcio,20.50,289.66,137.46,18,0,1
[00:01:16] 76.27,Matrix,587.46,20.50,0,55,2,0
[00:01:17] 77.10,Ana,0,297.80,50,20,0,1
[00:01:17] 77.10,Lúcio,20.50,294.01,137.46,18,0,1
[00:01:17] 77.28,Matrix,591.81,20.50,0,56,2,0
[00:01:18] 78.11,Ana,0,297.80,50,20,0,1
[00:01:18] 78.11,Lúcio,20.50,380.46,139.93,18,0,1
[00:01:18] 78.29,Matrix,678.26,20.50,0,61,2,0
[00:01:19] 79.12,Ana,0,297.80,50,20,0,1
[00:01:19] 79.12,Lúcio,20.50,499.03,146.83,18,0,2
[00:01:19] 79.29,Matrix,796.83,20.50,0,69,3,0
[00:01:20] 80.13,Ana,0,297.80,50,21,0,1
[00:01:20] 80.13,Lúcio,20.50,499.03,146.83,19,0,2
[00:01:20] 80.30,Matrix,796.83,20.50,0,69,3,0
[00:01:21] 81.14,Ana,0,497.80,50,21,0,2
[00:01:21] 81.14,Lúcio,20.50,499.03,146.83,19,0,2
[00:01:21] 81.31,Matrix,890.46,20.50,0,81,3,0
[00:01:22] 82.14,Ana,0,497.80,50,21,0,2
[00:01:22] 82.14,Lúcio,20.50,499.03,146.83,19,0,2
[00:01:22] 82.32,Matrix,996.83,20.50,0,81,4,0
[00:01:23] 83.15,Ana,0,497.80,50,21,0,2
[00:01:23] 83.15,Lúcio,20.50,499.03,146.83,19,0,2
[00:01:23] 83.33,Matrix,996.83,20.50,0,82,4,0
[00:01:24] 84.16,Ana,0,497.80,50,22,0,2
[00:01:24] 84.16,Lúcio,20.50,499.03,146.83,19,0,2
[00:01:24] 84.33,Matrix,996.83,20.50,0,82,4,0
[00:01:25] 85.17,Ana,0,497.80,50,22,0,2
[00:01:25] 85.17,Lúcio,20.50,499.03,146.83,19,0,2
[00:01:25] 85.34,Matrix,996.83,20.50,0,82,4,0
[00:01:26] 86.18,Ana,0,497.80,50,22,0,2
[00:01:26] 86.18,Lúcio,20.50,499.03,146.83,20,0,2
[00:01:26] 86.35,Matrix,996.83,20.50,0,83,4,0
[00:01:27] 87.18,Ana,0,497.80,50,22,0,2
[00:01:27] 87.18,Lúcio,20.50,499.03,146.83,20,0,2
[00:01:27] 87.36,Matrix,996.83,20.50,0,83,4,0
[00:01:28] 88.19,Ana,0,497.80,50,23,0,2
[00:01:28] 88.19,Lúcio,20.50,499.03,146.83,20,0,2
[00:01:28] 88.37,Matrix,996.83,20.50,0,83,4,0
[00:01:29] 89.20,Ana,0,497.80,50,23,0,2
[00:01:29] 89.20,Lúcio,20.50,499.03,146.83,20,0,2
[00:01:29] 89.38,Matrix,996.83,20.50,0,84,4,0
[00:01:30] 90.21,Ana,0,497.80,50,23,0,2
[00:01:30] 90.21,Lúcio,20.50,499.03,146.83,20,0,2
[00:01:30] 90.38,Matrix,996.83,20.50,0,84,4,0
[00:01:31] 91.21,Ana,0,497.80,50,23,0,2
[00:01:31] 91.21,Lúcio,20.50,499.03,146.83,20,0,2
[00:01:31] 91.39,Matrix,996.83,20.50,0,84,4,0
[00:01:32] 92.22,Ana,0,497.80,50,24,0,2
[00:01:32] 92.22,Lúcio,20.50,499.03,146.83,21,0,2
[00:01:32] 92.40,Matrix,996.83,20.50,0,84,4,0
[00:01:33] 93.23,Ana,0,497.80,50,24,0,2
[00:01:33] 93.23,Lúcio,20.50,499.03,146.83,21,0,2
[00:01:33] 93.41,Matrix,996.83,20.50,0,85,4,0
[00:01:34] 94.24,Ana,0,497.80,50,24,0,2
[00:01:34] 94.24,Lúcio,20.50,522.46,146.83,21,0,2
[00:01:34] 94.42,Matrix,1020.26,20.50,0,86,4,0
[00:01:35] 95.25,Ana,0,497.80,50,24,0,2
[00:01:35] 95.25,Lúcio,20.50,522.46,149.05,21,0,2
[00:01:35] 95.42,Matrix,1020.26,20.50,0,87,4,0
[00:01:36] 96.25,Ana,0,497.80,50,25,0,2
[00:01:36] 96.25,Lúcio,26.75,704.74,152.54,22,0,3
[00:01:36] 96.43,Matrix,1100.55,26.75,0,98,4,0
[00:01:37] 97.26,Ana,0,527.80,50,25,0,2
[00:01:37] 97.26,Lúcio,26.75,704.74,152.54,22,0,3
[00:01:37] 97.44,Matrix,1232.54,26.75,0,100,5,0
[00:01:38] 98.27,Ana,0,596.70,50,25,0,2
[00:01:38] 98.27,Lúcio,26.75,704.74,152.54,22,0,3
[00:01:38] 98.45,Matrix,1301.44,26.75,0,100,5,0
[00:01:39] 99.28,Ana,0,646.70,50,25,0,2
[00:01:39] 99.28,Lúcio,26.75,704.74,152.54,22,0,3
[00:01:39] 99.46,Matrix,1351.44,26.75,0,100,5,0
[00:01:40] 100.29,Ana,0,658.70,50,25,0,2
[00:01:40] 100.29,Lúcio,26.75,704.74,152.54,22,0,3
[00:01:40] 100.46,Matrix,1363.44,26.75,0,100,5,0
[00:01:41] 101.29,Ana,0,697.80,50,26,0,3
[00:01:41] 101.29,Lúcio,26.75,704.74,152.54,23,0,3
[00:01:41] 101.47,Matrix,1402.54,26.75,0,100,6,0
[00:01:42] 102.30,Ana,0,697.80,50,26,0,3
[00:01:42] 102.30,Lúcio,26.75,704.74,152.54,23,0,3
[00:01:42] 102.48,Matrix,1402.54,26.75,0,100,6,0
[00:01:43] 103.31,Ana,0,697.80,50,26,0,3
[00:01:43] 103.31,Lúcio,26.75,704.74,152.54,23,0,3
[00:01:43] 103.49,Matrix,1402.54,26.75,0,100,6,0
[00:01:44] 104.32,Ana,0,697.80,50,26,0,3
[00:01:44] 104.32,Lúcio,26.75,704.74,152.54,23,0,3
[00:01:44] 104.50,Matrix,1402.54,26.75,0,100,6,0
[00:01:45] 105.33,Ana,0,697.80,50,27,0,3
[00:01:45] 105.33,Lúcio,26.75,704.74,152.54,23,0,3
[00:01:45] 105.50,Matrix,1402.54,26.75,0,100,6,0
[00:01:46] 106.33,Ana,0,697.80,50,27,0,3
[00:01:46] 106.33,Lúcio,26.75,704.74,152.54,23,0,3
[00:01:46] 106.51,Matrix,1402.54,26.75,0,100,6,0
[00:01:47] 107.34,Ana,0,697.80,50,27,0,3
[00:01:47] 107.34,Lúcio,26.75,704.74,152.54,24,0,3
[00:01:47] 107.52,Matrix,1402.54,26.75,0,100,6,0
[00:01:48] 108.35,Ana,0,697.80,50,27,0,3
[00:01:48] 108.35,Lúcio,26.75,704.74,152.54,24,0,3
[00:01:48] 108.53,Matrix,1402.54,26.75,0,100,6,0
[00:01:49] 109.36,Ana,0,697.80,50,28,0,3
[00:01:49] 109.36,Lúcio,26.75,704.74,152.54,24,0,3
[00:01:49] 109.54,Matrix,1402.54,26.75,0,100,6,0
[00:01:50] 110.37,Ana,0,697.80,50,28,0,3
[00:01:50] 110.37,Lúcio,26.75,704.74,152.54,24,0,3
[00:01:50] 110.54,Matrix,1402.54,26.75,0,100,6,0
[00:01:51] 111.38,Ana,0,697.80,50,28,0,3
[00:01:51] 111.38,Lúcio,26.75,704.74,152.54,24,0,3
[00:01:51] 111.55,Matrix,1402.54,26.75,0,100,6,0
[00:01:52] 112.38,Ana,0,697.80,50,28,0,3
[00:01:52] 112.38,Lúcio,26.75,704.74,152.54,24,0,3
[00:01:52] 112.56,Matrix,1402.54,26.75,0,100,6,0
[00:01:53] 113.39,Ana,0,697.80,50,29,0,3
[00:01:53] 113.39,Lúcio,26.75,704.74,152.54,25,0,3
[00:01:53] 113.57,Matrix,1402.54,26.75,0,100,6,0
[00:01:54] 114.40,Ana,0,697.80,50,29,0,3
[00:01:54] 114.40,Lúcio,26.75,704.74,152.54,25,0,3
[00:01:54] 114.57,Matrix,1402.54,26.75,0,100,6,0
[00:01:55] 115.41,Ana,0,697.80,50,29,0,3
[00:01:55] 115.41,Lúcio,26.75,704.74,152.54,25,0,3
[00:01:55] 115.58,Matrix,1402.54,26.75,0,100,6,0
