Map,Section,Fight,Start Timestamp,End Timestamp,Winner,First FB,First FB Hero,First Death,First Death Hero,First Ult Used,First Ult Used Hero,Team 1 Main Tank,Team 1 Off Tank,Team 1 Hitscan DPS,Team 1 Flex DPS,Team 1 Main Support,Team 1 Flex Support,Team 1 MT Hero,Team 1 OT Hero,Team 1 HSDPS Hero,Team 1 FDPS Hero,Team 1 MS Hero,Team 1 FS Hero,Team 2 Main Tank,Team 2 Off Tank,Team 2 Hitscan DPS,Team 2 Flex DPS,Team 2 Main Support,Team 2 Flex Support,Team 2 MT Hero,Team 2 OT Hero,Team 2 HSDPS Hero,Team 2 FDPS Hero,Team 2 MS Hero,Team 2 FS Hero,Team 1 MT FBs,Team 1 MT Elims,Team 1 MT Had Ult,Team 1 MT Used Ult,Team 1 MT Died To,Team 1 MT Timestamp Died,Team 1 OT FBs,Team 1 OT Elims,Team 1 OT Had Ult,Team 1 OT Used Ult,Team 1 OT Died To,Team 1 OT Timestamp Died,Team 1 HSDPS FBs,Team 1 HSDPS Elims,Team 1 HSDPS Had Ult,Team 1 HSDPS Used Ult,Team 1 HSDPS Died To,Team 1 HSDPS Timestamp Died,Team 1 FDPS FBs,Team 1 FDPS Elims,Team 1 FDPS Had Ult,Team 1 FDPS Used Ult,Team 1 FDPS Died To,Team 1 FDPS Timestamp Died,Team 1 MS FBs,Team 1 MS Elims,Team 1 MS Had Ult,Team 1 MS Used Ult,Team 1 MS Died To,Team 1 MS Timestamp Died,Team 1 FS FBs,Team 1 FS Elims,Team 1 FS Had Ult,Team 1 FS Used Ult,Team 1 FS Died To,Team 1 FS Timestamp Died,Team 2 MT FBs,Team 2 MT Elims,Team 2 MT Had Ult,Team 2 MT Used Ult,Team 2 MT Died To,Team 2 MT Timestamp Died,Team 2 OT FBs,Team 2 OT Elims,Team 2 OT Had Ult,Team 2 OT Used Ult,Team 2 OT Died To,Team 2 OT Timestamp Died,Team 2 HSDPS FBs,Team 2 HSDPS Elims,Team 2 HSDPS Had Ult,Team 2 HSDPS Used Ult,Team 2 HSDPS Died To,Team 2 HSDPS Timestamp Died,Team 2 FDPS FBs,Team 2 FDPS Elims,Team 2 FDPS Had Ult,Team 2 FDPS Used Ult,Team 2 FDPS Died To,Team 2 FDPS Timestamp Died,Team 2 MS FBs,Team 2 MS Elims,Team 2 MS Had Ult,Team 2 MS Used Ult,Team 2 MS Died To,Team 2 MS Timestamp Died,Team 2 FS FBs,Team 2 FS Elims,Team 2 FS Had Ult,Team 2 FS Used Ult,Team 2 FS Died To,Team 2 FS Timestamp Died
Lijiang Tower,1,10,121,131,Team 2,Lúcio,Lucio,Roadhog,Roadhog,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,0,0,0,Lúcio,122,1,1,0,0,Lúcio,126,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,2,0,0,Zarya,126,0,1,0,0,,,0,2,0,0,,,0,1,1,0,,,0,1,1,0,,,2,2,0,0,,
Lijiang Tower,1,11,158,177,Team 2,Roadhog,Roadhog,Reaper,Reaper,McCree,McCree,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,2,2,0,0,McCree,164,0,0,0,0,Soldier: 76,166,0,0,0,0,Soldier: 76,169,0,0,1,0,,,0,0,0,0,McCree,171,0,0,0,0,McCree,173,2,5,1,1,,,3,5,1,1,,,0,0,0,0,Roadhog,159,0,0,1,0,Roadhog,161,0,3,1,0,,,0,3,1,1,,
Lijiang Tower,1,12,196,218,Team 1,Roadhog,Roadhog,Reaper,Reaper,Zarya,Zarya,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,5,1,1,,,1,2,1,1,,,3,4,0,0,,,0,2,0,0,,,0,3,1,1,,,1,3,1,1,,,0,0,0,0,Zarya,212,0,0,0,0,Bastion,208,0,0,0,0,Roadhog,196,0,0,1,1,Bastion,215,0,0,1,1,Bastion,215,0,0,0,0,Zenyatta,215
Lijiang Tower,1,13,235,249,Team 1,Soldier: 76,Soldier76,Roadhog,Roadhog,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,1,0,0,Lúcio,239,0,3,0,0,Soldier: 76,239,3,5,0,0,,,1,3,0,0,,,0,0,0,0,,,1,2,0,0,,,1,2,0,0,Bastion,244,0,0,0,0,Bastion,240,0,0,0,0,,,0,2,0,0,Zenyatta,242,0,2,0,0,Bastion,246,1,2,0,0,Torbjörn,243
Lijiang Tower,1,14,268,279,Team 1,Torbjörn,Torbjorn,McCree,McCree,Bastion,Bastion,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,2,2,0,0,,,0,2,0,0,,,0,1,1,1,,,1,4,0,0,,,1,4,0,0,,,0,2,0,0,Sombra,271,0,1,0,0,Roadhog,271,0,0,0,0,Torbjörn,269,0,0,0,0,,,1,1,0,0,Ana,272,0,0,0,0,,,0,0,0,0,Roadhog,273
Lijiang Tower,2,15,20,46,Team 2,Reaper,Reaper,Torbjörn,Torbjorn,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,2,3,0,0,Reaper,40,0,1,0,0,Soldier: 76,25,1,3,0,0,McCree,44,0,0,0,0,Reaper,21,0,1,0,0,McCree,34,0,2,0,0,McCree,32,1,2,0,0,Bastion,28,3,6,0,0,,,2,5,0,0,,,0,3,0,0,Roadhog,35,0,2,0,0,Roadhog,30,0,2,0,0,,
Lijiang Tower,2,16,62,82,Team 1,Roadhog,Roadhog,Reaper,Reaper,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,3,4,0,0,,,1,2,0,0,,,0,2,0,0,,,1,3,0,0,,,0,2,0,0,,,0,2,0,0,,,0,0,0,0,Zarya,80,0,0,0,0,Torbjörn,74,0,0,0,0,Roadhog,66,0,0,0,0,,,0,0,0,0,Roadhog,76,0,0,0,0,Roadhog,72
Lijiang Tower,2,17,100,125,Team 1,Mei,Mei,Roadhog,Roadhog,McCree,McCree,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,0,0,0,Mei,105,3,4,0,0,,,1,4,0,0,,,0,0,0,0,,,0,3,0,0,,,2,3,0,0,,,0,1,0,0,Zarya,105,0,1,1,1,Zarya,119,0,0,0,0,Zenyatta,121,0,0,0,0,Zenyatta,110,1,1,0,0,Zarya,125,0,1,0,0,Bastion,111
Lijiang Tower,2,18,140,147,Team 1,Zenyatta,Zenyatta,Soldier: 76,Soldier76,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,2,0,0,,,0,2,0,0,,,0,2,0,0,,,0,0,0,0,,,0,0,1,0,,,2,2,0,0,,,0,0,0,0,Zenyatta,143,0,0,0,0,,,0,0,1,0,,,0,0,0,0,Zenyatta,143,0,0,1,0,,,0,0,0,0,,
Lijiang Tower,2,19,155,197,Team 1,Zarya,Zarya,McCree,McCree,Ana,Ana,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,1,2,0,0,,,3,6,0,0,,,1,3,0,0,,,3,5,0,0,,,0,2,1,1,,,0,3,0,1,,,0,0,0,0,Torbjörn,171,0,0,0,0,Zarya,155,0,0,0,0,Torbjörn,163,0,0,0,0,Bastion,174,0,0,1,0,Zarya,187,0,0,0,0,Torbjörn,176
Lijiang Tower,2,20,205,211,Team 1,,,Lúcio,Lucio,,,Roadhog,Zarya,Bastion,Torbjörn,Ana,Zenyatta,Roadhog,Zarya,Bastion,Torbjorn,Ana,Zenyatta,Soldier: 76,McCree,Reaper,Sombra,Mei,Lúcio,Soldier76,McCree,Reaper,Sombra,Mei,Lucio,0,0,0,0,,,0,0,0,0,,,0,0,1,0,,,0,0,1,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,1,0,,,0,0,1,0,,,0,0,0,0,Zarya,211
